,house_name,house_basic_inf,house_address,house_totalprice,house_unitprice
234,星河景庭公寓 ,3室2厅_117.48平米_南_精装_6层_板楼,萧山市区,368万,单价31325元/平米
235,中大凤栖花园 ,2室1厅_54.02平米_南北_简装_中楼层(共7层)_板楼,潮鸣,235万,单价43503元/平米
236,左岸花园 ,3室1厅_105.35平米_南北_简装_高楼层(共6层)_板楼,拱宸桥,400万,单价37969元/平米
237,翠苑四区南园 ,3室1厅_90.83平米_南北_简装_7层_板楼,翠苑,399万,单价43929元/平米
238,耀江福村 ,3室2厅_111.49平米_南北_简装_7层_板楼,近江,550万,单价49332元/平米
239,银爵世纪公寓 ,2室1厅_89平米_南_简装_高楼层(共31层)_板楼,浦沿,328.7万,单价36933元/平米
240,翰林花园 ,3室2厅_127.38平米_南_简装_中楼层(共18层)_板楼,潮鸣,580万,单价45534元/平米
241,耀江福村 ,3室2厅_111.49平米_南北_简装_7层_板楼,近江,550万,单价49332元/平米
242,缤纷小区 ,2室2厅_82.99平米_南_精装_6层_板楼,滨江区政府,450万,单价54224元/平米
243,梦湖山庄 ,1室2厅_63.04平米_南_简装_低楼层(共9层)_板塔结合,之江,172万,单价27285元/平米
244,莫干山路 ,2室1厅_60平米_南北_简装_低楼层(共6层)_板楼,文教,420万,单价70000元/平米
245,田园牧歌麓云苑 ,3室2厅_88.95平米_南_毛坯_高楼层(共7层)_板楼,半山,325万,单价36538元/平米
246,亲亲家园二期 ,2室2厅_91.66平米_南北_精装_高楼层(共6层)_板塔结合,三墩,290万,单价31639元/平米
247,大华西溪风情 ,5室2厅_278.29平米_南_精装_3层_板塔结合_联排别墅,西溪,2800万,单价100615元/平米
248,新天地金色时光 ,3室2厅_88.69平米_南北_毛坯_高楼层(共16层)_板塔结合,火车东站,342万,单价38562元/平米
249,德信北海公园 ,3室2厅_87.63平米_南_简装_24层_塔楼,万达广场,385万,单价43935元/平米
250,金色蓝庭 ,6室2厅_227.7平米_南_精装_24层_板楼,嘉绿,1320万,单价57972元/平米
251,竹径云山二期 ,3室2厅_120.32平米_南_精装_下叠(共4层)_板楼_叠拼别墅,良渚,539万,单价44798元/平米
252,东田擎天半岛 ,3室2厅_89平米_南_毛坯_高楼层(共33层)_板楼,星桥,195万,单价21911元/平米
253,越秀景瑞悦见山 ,3室2厅_88.72平米_南_精装_高楼层(共20层)_板楼,临平,215万,单价24234元/平米
254,明江苑 ,3室2厅_116.69平米_南_精装_低楼层(共6层)_板楼,萧山新城区,260万,单价22282元/平米
255,保利东湾 ,3室2厅_103.53平米_南北_毛坯_34层_板塔结合,沿江南,280万,单价27046元/平米
256,星汇花园 ,3室2厅_89.53平米_南_简装_低楼层(共33层)_板楼,临安,210万,单价23456元/平米
257,桃源春居 ,3室2厅_115.48平米_南北_简装_高楼层(共7层)_板楼,嘉绿,408万,单价35331元/平米
258,绿城风华苑 ,3室2厅_157.65平米_南_精装_低楼层(共15层)_板楼,临平,322万,单价20425元/平米
259,金都华府 ,3室2厅_126.85平米_南_精装_中楼层(共11层)_板楼,雄镇楼,668万,单价52661元/平米
260,亲亲家园三期 ,4室2厅_139.08平米_南_精装_高楼层(共6层)_塔楼,三墩,405万,单价29120元/平米
261,翠苑一区 ,2室1厅_49.69平米_南北_简装_中楼层(共5层)_板楼,翠苑,235万,单价47294元/平米
262,水陆寺巷 ,2室1厅_55.93平米_南_简装_高楼层(共7层)_板楼,长庆,240万,单价42911元/平米
263,小河佳苑 ,2室1厅_74.49平米_南_精装_中楼层(共18层)_板塔结合,和睦,285万,单价38261元/平米
264,宝善公寓 ,1室1厅_50.05平米_南_简装_中楼层(共18层)_塔楼,建国北路,285万,单价56944元/平米
265,南肖埠北景西苑 ,3室2厅_126.31平米_南北_精装_高楼层(共6层)_板楼,南肖埠,505万,单价39981元/平米
266,锦园小区 ,2室1厅_44.5平米_西_精装_中楼层(共7层)_板楼,建国北路,198万,单价44495元/平米
267,近江家园五园 ,2室1厅_81.6平米_南_简装_低楼层(共15层)_塔楼,近江,520万,单价63726元/平米
268,朗诗国际街区 ,2室1厅_81.25平米_南_精装_高楼层(共32层)_板塔结合,沿江北,235万,单价28924元/平米
269,耀江福村 ,1室1厅_46.58平米_南北_精装_7层_板楼,近江,303万,单价65050元/平米
270,嘉里桦枫居南区 ,2室2厅_83.14平米_南北_精装_低楼层(共16层)_板塔结合,石桥,275万,单价33077元/平米
271,绿城风华苑 ,6室2厅_270平米_南北_毛坯_高楼层(共18层)_板楼,临平,560万,单价20741元/平米
272,万科郡西澜山 ,5室3厅_168.66平米_南_精装_6层_板塔结合,良渚,750万,单价44469元/平米
273,望梅路588号 ,3室2厅_112.63平米_南北_精装_低楼层(共6层)_板楼,临平,115万,单价10211元/平米
274,三里新城兰苑 ,3室2厅_117.65平米_南_简装_低楼层(共6层)_板楼,三里亭,450万,单价38250元/平米
275,滨沁公寓 ,3室1厅_88.01平米_南_毛坯_24层_板塔结合,星桥,205万,单价23293元/平米
276,小河下小区 ,3室1厅_72.09平米_南_简装_中楼层(共7层)_板楼,潮鸣,310万,单价43002元/平米
277,万和国际 ,3室2厅_131.71平米_南_精装_低楼层(共32层)_板楼,钱江世纪城,618万,单价46922元/平米
278,星汇花园 ,2室1厅_89.52平米_南_毛坯_高楼层(共34层)_板楼,临安,203万,单价22677元/平米
279,西溪景苑 ,2室2厅_80.55平米_南_毛坯_低楼层(共11层)_板楼,翡翠城,260万,单价32279元/平米
280,万科名城博园 ,3室1厅_88.06平米_南_精装_30层_板楼,勾庄,265万,单价30094元/平米
281,华夏四季 ,3室2厅_89.6平米_南_精装_低楼层(共20层)_板塔结合,未来科技城,498万,单价55581元/平米
282,沁源公寓 ,3室2厅_88.55平米_南_毛坯_24层_板塔结合,星桥,200万,单价22587元/平米
283,中南樾府 ,4室2厅_126.61平米_南_精装_高楼层(共24层)_板楼,未来科技城,800万,单价63187元/平米
284,景瑞阳光城法兰公园 ,3室2厅_89.05平米_南_精装_中楼层(共26层)_板楼,临平,216万,单价24257元/平米
285,海棠公寓 ,3室2厅_87.52平米_南_精装_16层_板楼,九堡,315万,单价35992元/平米
286,翠苑逸景湾 ,3室1厅_88.32平米_南_简装_中楼层(共26层)_塔楼,翠苑,360万,单价40761元/平米
287,阳光城上府 ,3室1厅_89.14平米_南_精装_低楼层(共34层)_塔楼,西兴,380万,单价42630元/平米
288,佳源名城 ,3室2厅_87.94平米_南_毛坯_中楼层(共28层)_板楼,崇贤,215万,单价24449元/平米
289,阳光城翡丽湾 ,3室2厅_89平米_东南_精装_中楼层(共17层)_板楼,丁桥,296万,单价33259元/平米
290,万宝城 ,2室1厅_42.71平米_南_精装_中楼层(共23层)_塔楼,临平,64万,单价14985元/平米
291,中南樾府 ,4室2厅_109.17平米_南_精装_24层_塔楼,未来科技城,643万,单价58899元/平米
292,金色蓝庭 ,4室1厅_166.74平米_南_简装_24层_板楼,嘉绿,1080万,单价64772元/平米
293,中港罗兰小镇 ,4室2厅_109.07平米_南_精装_18层_板楼,闲林,320万,单价29339元/平米
294,太平家园 ,2室2厅_91平米_南_简装_低楼层(共6层)_板楼,星桥,180万,单价19781元/平米
295,北辰国颂府 ,4室2厅_172.45平米_南_精装_高楼层(共26层)_板楼,萧山市区,899万,单价52132元/平米
296,梅堰小区 ,3室1厅_65.32平米_南_简装_6层_板楼,临平,139万,单价21280元/平米
297,万科未来城二期 ,3室2厅_87.41平米_南北_精装_11层_板楼,良渚,340万,单价38898元/平米
298,同城印象花苑东区 ,3室2厅_124.62平米_南_精装_中楼层(共5层)_板楼,未来科技城,360万,单价28888元/平米
299,贝利栖溪望府 ,3室2厅_121.63平米_南北_精装_中楼层(共21层)_板塔结合,塘栖,260万,单价21377元/平米
300,胜月院小区 ,2室1厅_61.3平米_南_简装_低楼层(共6层)_板塔结合,拱宸桥,230万,单价37521元/平米
301,奥克斯时代未来之城 ,3室2厅_130.72平米_南_精装_48层_板塔结合,未来科技城,650万,单价49725元/平米
302,北辰国颂府 ,4室2厅_172.45平米_南_精装_高楼层(共26层)_板楼,萧山市区,899万,单价52132元/平米
303,太平家园 ,2室2厅_91平米_南_简装_低楼层(共6层)_板楼,星桥,180万,单价19781元/平米
304,理想康城国际 ,3室2厅_88.14平米_南_精装_中楼层(共33层)_板楼,临平,295万,单价33470元/平米
305,卓越蔚蓝领秀二期 ,3室1厅_89.84平米_南_毛坯_中楼层(共17层)_板楼,星桥,238万,单价26492元/平米
306,景瑞阳光城法兰公园 ,3室2厅_94.07平米_南_精装_中楼层(共25层)_板楼,临平,220万,单价23387元/平米
307,星洲花园万黛兰居 ,3室2厅_112.57平米_西南_精装_中楼层(共6层)_板楼,文一西路,898万,单价79773元/平米
308,万科未来城二期 ,3室2厅_87.41平米_南北_精装_11层_板楼,良渚,340万,单价38898元/平米
309,中誉现代城 ,2室1厅_61.41平米_南_精装_中楼层(共17层)_塔楼,萧山新城区,175万,单价28497元/平米
310,众安白马山庄 ,3室1厅_86.98平米_南_毛坯_中楼层(共31层)_塔楼,小和山,224.5万,单价25811元/平米
311,都市水乡水月苑 ,2室1厅_81.7平米_南_简装_高楼层(共6层)_板楼,三墩,258万,单价31579元/平米
312,合景天銮 ,6室2厅_163.64平米_南_毛坯_低楼层(共3层)_板楼,申花,1650万,单价100832元/平米
313,越秀景瑞悦见山 ,4室2厅_135.82平米_南_毛坯_中楼层(共5层)_板楼,临平,420万,单价30924元/平米
314,东方一品公寓 ,4室2厅_221.29平米_南_简装_低楼层(共31层)_板楼,萧山新城区,640万,单价28922元/平米
315,祥生群贤府 ,4室2厅_109.78平米_南_精装_高楼层(共25层)_板楼,崇贤,283万,单价25779元/平米
316,观澜时代云邸苑 ,5室2厅_262.21平米_南_毛坯_中楼层(共36层)_塔楼,沿江南,525万,单价20023元/平米
317,万科桂语里 ,4室2厅_137.05平米_南_精装_3层_板楼_联排别墅,良渚,656万,单价47866元/平米
318,祥生群贤府 ,4室2厅_116.04平米_南_精装_低楼层(共4层)_板楼,崇贤,668万,单价57567元/平米
319,众安理想湾 ,5室2厅_219.99平米_南_毛坯_3层_板楼_联排别墅,临平,760万,单价34548元/平米
320,春天花园 ,5室2厅_170.32平米_南_简装_高楼层(共6层)_板楼,文一西路,697万,单价40923元/平米
321,禹航商城 ,5室3厅_223.75平米_南_简装_6层_塔楼,未来科技城,315万,单价14079元/平米
322,瑞金华庭嘉苑 ,4室2厅_92.84平米_南_精装_低楼层(共9层)_板楼,星桥,280万,单价30160元/平米
323,广厦天都城天风苑 ,5室2厅_174.72平米_南_毛坯_高楼层(共5层)_板楼,星桥,260万,单价14881元/平米
324,祥生群贤府 ,3室2厅_87.4平米_南_精装_高楼层(共25层)_板楼,崇贤,235万,单价26888元/平米
325,杭钢紫元旭润和府 ,3室2厅_89.09平米_南_毛坯_18层_板楼,崇贤,160万,单价17960元/平米
326,广厦天都城天熙公馆 ,6室2厅_244.93平米_南_毛坯_中楼层(共16层)_板楼,星桥,468万,单价19108元/平米
327,香樟公寓 ,4室2厅_184.34平米_南_精装_高楼层(共6层)_板塔结合,文三西路,650万,单价35261元/平米
328,东田擎天半岛 ,7室1厅_138.18平米_南_简装_30层_板楼,星桥,310万,单价22435元/平米
329,绿城蓝庭西区 ,3室2厅_138.24平米_南_简装_中楼层(共9层)_板塔结合,临平,280万,单价20255元/平米
330,中尚橄榄树花园（北区） ,3室2厅_128.09平米_南_简装_6层_板楼,崇贤,250万,单价19518元/平米
331,祥生群贤府 ,3室2厅_87.4平米_南_精装_高楼层(共25层)_板楼,崇贤,235万,单价26888元/平米
332,绿城蓝庭西区 ,3室2厅_138.24平米_南_简装_中楼层(共9层)_板塔结合,临平,280万,单价20255元/平米
333,三江鸣翠蓝湾 ,4室2厅_224.56平米_南北_简装_5层_板楼,富阳,390万,单价17368元/平米
334,万科桂语里 ,4室2厅_137.05平米_南_精装_3层_板楼_联排别墅,良渚,656万,单价47866元/平米
335,香樟公寓 ,4室2厅_184.34平米_南_精装_高楼层(共6层)_板塔结合,文三西路,650万,单价35261元/平米
336,祥生群贤府 ,4室2厅_109.78平米_南_精装_高楼层(共25层)_板楼,崇贤,282万,单价25688元/平米
337,绿城风华苑 ,4室1厅_277.83平米_南_毛坯_高楼层(共15层)_板楼,临平,570万,单价20517元/平米
338,西房拱宸外滩 ,3室2厅_88.78平米_南_精装_中楼层(共32层)_板楼,崇贤,250万,单价28160元/平米
339,朗诗美丽洲 ,5室2厅_270.81平米_南北_毛坯_4层_板楼_联排别墅,良渚,820万,单价30280元/平米
340,联发藏珑玉墅 ,4室2厅_129.48平米_东南_精装_10层_板楼,良渚,450万,单价34755元/平米
341,荣安翡翠半岛 ,4室2厅_125.76平米_南_精装_31层_板楼,崇贤,350万,单价27831元/平米
342,联发藏珑玉墅 ,3室2厅_111.71平米_南北_精装_10层_板楼,良渚,420万,单价37598元/平米
343,越秀景瑞悦见山 ,3室1厅_87.94平米_南_精装_低楼层(共20层)_板楼,临平,199万,单价22630元/平米
344,西房拱宸外滩 ,3室2厅_88.97平米_东南_精装_中楼层(共32层)_板楼,崇贤,240万,单价26976元/平米
345,万科缦云坊 ,4室2厅_87.28平米_南_精装_10层_板楼,良渚,290万,单价33227元/平米
346,赞成杭家 ,3室2厅_109平米_南_毛坯_高楼层(共24层)_板塔结合,崇贤,263万,单价24129元/平米
347,越秀景瑞悦见山 ,4室2厅_135.73平米_南_毛坯_中楼层(共5层)_板楼,临平,408万,单价30060元/平米
348,星桥桂花城 ,4室2厅_85.96平米_南_精装_高楼层(共5层)_板楼,星桥,220万,单价25594元/平米
349,祥生群贤府 ,3室2厅_87.4平米_南_精装_中楼层(共25层)_板楼,崇贤,245万,单价28033元/平米
350,远洋路劲上河宸章 ,3室2厅_138.18平米_南_毛坯_中楼层(共6层)_板楼,崇贤,340万,单价24606元/平米
351,竹径云山二期 ,4室2厅_122.68平米_南_精装_上叠(共4层)_板楼_叠拼别墅,良渚,535万,单价43610元/平米
352,绿城蓝庭西区 ,3室2厅_136平米_南_毛坯_中楼层(共11层)_板塔结合,临平,300万,单价22059元/平米
353,越秀景瑞悦见山 ,4室2厅_136.11平米_南_毛坯_中楼层(共5层)_板楼,临平,415万,单价30491元/平米
354,滨江曙光之城 ,4室3厅_158.27平米_南_精装_低楼层(共17层)_板楼,火车东站,770万,单价48652元/平米
355,保利东湾 ,4室2厅_180.22平米_南_精装_31层_塔楼,沿江南,410万,单价22750元/平米
356,荣安翡翠半岛 ,3室2厅_89.94平米_南_精装_30层_板楼,崇贤,250万,单价27797元/平米
357,西房拱宸外滩 ,3室2厅_87.25平米_南_精装_低楼层(共30层)_板楼,崇贤,245万,单价28081元/平米
358,金都夏宫 ,3室2厅_121.07平米_南_精装_低楼层(共40层)_板楼,临平,292万,单价24119元/平米
359,银河小区 ,4室2厅_170.29平米_南_精装_高楼层(共6层)_板塔结合,萧山新城区,410万,单价24077元/平米
360,祥生群贤府 ,3室2厅_88.65平米_南_精装_高楼层(共25层)_板楼,崇贤,238万,单价26848元/平米
361,祥生群贤府 ,4室2厅_143.93平米_南_精装_3层_板楼_联排别墅,崇贤,600万,单价41687元/平米
362,杭钢紫元旭润和府 ,3室2厅_89.13平米_南北_毛坯_18层_板楼,崇贤,150万,单价16830元/平米
363,竹径云山二期 ,4室2厅_122.68平米_南_精装_上叠(共4层)_板楼_叠拼别墅,良渚,535万,单价43610元/平米
364,荣安翡翠半岛 ,3室2厅_89.94平米_南_精装_30层_板楼,崇贤,250万,单价27797元/平米
365,联发藏珑玉墅 ,3室2厅_103.14平米_南北_精装_10层_板楼,良渚,430万,单价41691元/平米
366,万科劝学里 ,4室2厅_133.47平米_南北_精装_8层_板楼,良渚,388万,单价29071元/平米
367,西房拱宸外滩 ,3室2厅_88.52平米_南_精装_高楼层(共30层)_板楼,崇贤,260万,单价29372元/平米
368,广厦天都城天熙公馆 ,4室2厅_192.03平米_南_毛坯_中楼层(共16层)_板楼,星桥,370万,单价19268元/平米
369,杭钢紫元旭润和府 ,3室2厅_111.99平米_南_毛坯_18层_板楼,崇贤,185万,单价16520元/平米
370,广厦天都城天熙公馆 ,3室2厅_192.01平米_南_毛坯_中楼层(共16层)_板楼,星桥,369万,单价19218元/平米
371,锦昌年华 ,4室2厅_126.78平米_南_毛坯_中楼层(共13层)_板楼,崇贤,270万,单价21297元/平米
372,保利融信大国璟 ,4室2厅_128.76平米_南_精装_低楼层(共25层)_板楼,萧山新城区,575万,单价44657元/平米
373,祥生群贤府 ,3室2厅_88.6平米_南_精装_高楼层(共25层)_板楼,崇贤,234万,单价26411元/平米
374,水岸枫庭 ,4室2厅_174.31平米_南_精装_高楼层(共26层)_板楼,南星,1750万,单价100396元/平米
375,月桂花园 ,6室2厅_224.9平米_南_简装_低楼层(共3层)_板楼,文三西路,1060万,单价47133元/平米
376,万科桂语里 ,4室2厅_137平米_南北_精装_3层_板楼_联排别墅,良渚,650万,单价47446元/平米
377,杭钢紫元旭润和府 ,3室2厅_89.16平米_南北_毛坯_18层_板楼,崇贤,160万,单价17946元/平米
378,水韵康桥康泽苑 ,3室2厅_121.86平米_南_毛坯_中楼层(共18层)_板楼,半山,270万,单价22157元/平米
379,赞成檀府 ,3室2厅_90.53平米_南北_毛坯_中楼层(共26层)_板楼,临平,255万,单价28168元/平米
380,保利东湾 ,5室2厅_111.88平米_南_简装_34层_塔楼,沿江南,300万,单价26815元/平米
381,旭辉运河悦章 ,3室2厅_86.47平米_南_毛坯_高楼层(共27层)_板楼,崇贤,220万,单价25443元/平米
382,祥生群贤府 ,3室2厅_89.11平米_南_精装_低楼层(共25层)_板楼,崇贤,228万,单价25587元/平米
383,经纬御贤府 ,3室2厅_105.04平米_南_精装_中楼层(共11层)_板楼,崇贤,233万,单价22183元/平米
384,越秀景瑞悦见山 ,2室1厅_135.73平米_东南_毛坯_中楼层(共5层)_板楼,临平,399万,单价29397元/平米
385,融信萧山公馆 ,4室2厅_141.13平米_东南北_精装_低楼层(共19层)_板塔结合,萧山市区,569万,单价40318元/平米
386,世贸丽晶城 ,3室1厅_117平米_南_简装_低楼层(共21层)_板楼,九莲,880万,单价75214元/平米
387,通惠丽港 ,3室2厅_129.9平米_南_精装_低楼层(共18层)_板楼,萧山新城区,280万,单价21556元/平米
388,东方俊园 ,3室2厅_128.78平米_南_简装_中楼层(共6层)_板楼,临平,220万,单价17084元/平米
389,田园牧歌麓云苑 ,3室2厅_89.26平米_南_毛坯_中楼层(共14层)_板楼,半山,320万,单价35851元/平米
390,紫桂花园 ,3室2厅_137.1平米_南_精装_低楼层(共5层)_板塔结合,文一西路,750万,单价54705元/平米
391,紫桂花园 ,2室2厅_101.55平米_南_精装_中楼层(共5层)_板楼,文一西路,580万,单价57115元/平米
392,杭钢尚堂府 ,3室2厅_116.37平米_南_简装_高楼层(共23层)_板楼,半山,403万,单价34631元/平米
393,丽江公寓 ,3室2厅_149.37平米_南_精装_中楼层(共10层)_板楼,九堡,535万,单价35818元/平米
394,东方福邸 ,3室2厅_86.27平米_南_精装_高楼层(共24层)_板塔结合,申花,450万,单价52162元/平米
395,铭雅苑东区 ,3室2厅_94平米_南_精装_低楼层(共6层)_板塔结合,三墩,299万,单价31809元/平米
396,伊世纪城市花园 ,3室2厅_134.86平米_南_精装_低楼层(共6层)_板楼,临平,228万,单价16907元/平米
397,赞成首府 ,1室1厅_45.85平米_北_精装_中楼层(共22层)_板楼,临平,59.8万,单价13043元/平米
398,稻香园南区 ,3室1厅_109.4平米_东南南_简装_中楼层(共18层)_板楼,湖墅,350万,单价31993元/平米
399,风景蝶院留园 ,2室2厅_87.44平米_南北_精装_低楼层(共20层)_板楼,白马湖,338万,单价38656元/平米
400,杭钢南苑 ,2室2厅_63.43平米_南_简装_高楼层(共6层)_板楼,半山,165万,单价26013元/平米
401,和睦新村 ,2室1厅_57.25平米_南_简装_低楼层(共6层)_板楼,和睦,202万,单价35284元/平米
402,广宇上东领地 ,2室2厅_80.76平米_南_精装_中楼层(共16层)_板楼,丁桥,255万,单价31576元/平米
403,华藏寺巷 ,2室1厅_47.48平米_南_精装_中楼层(共7层)_板楼,潮鸣,213万,单价44861元/平米
404,运河天城国际 ,2室2厅_88.26平米_南北_精装_中楼层(共28层)_板楼,三里亭,420万,单价47587元/平米
405,北城枫景园 ,2室1厅_62.97平米_南_简装_高楼层(共17层)_板楼,丁桥,170万,单价26997元/平米
406,绿城蓝庭西区 ,4室2厅_78.83平米_南_毛坯_中楼层(共5层)_板塔结合,临平,200万,单价25372元/平米
407,长睦邻里人家西苑 ,3室1厅_85.46平米_南_简装_高楼层(共16层)_板楼,丁桥,220万,单价25744元/平米
408,德胜新村 ,2室1厅_59.61平米_南_精装_高楼层(共7层)_板塔结合,德胜,188万,单价31539元/平米
409,杉杉恒和依山郡 ,2室1厅_86.22平米_南_精装_11层_板塔结合,未来科技城,105万,单价12179元/平米
410,江南铭庭 ,2室2厅_86.61平米_西南北_精装_高楼层(共27层)_板楼,白马湖,305万,单价35216元/平米
411,蚕花园永宁坊 ,1室1厅_37.13平米_南_简装_中楼层(共7层)_板楼,拱宸桥,133万,单价35821元/平米
412,大学路新村 ,2室1厅_48.01平米_南东北_简装_中楼层(共6层)_板塔结合,潮鸣,170万,单价35410元/平米
413,中天之江诚品 ,2室1厅_76.75平米_南北_简装_高楼层(共17层)_板楼,转塘,306万,单价39870元/平米
414,十五家园 ,2室1厅_53.9平米_南_精装_低楼层(共7层)_板楼,丝绸城,238万,单价44156元/平米
415,翰林花园 ,2室1厅_57.21平米_南_精装_高楼层(共7层)_板楼,潮鸣,260万,单价45447元/平米
416,翠苑一区 ,2室1厅_49.38平米_南北_简装_高楼层(共7层)_板楼,翠苑,215万,单价43540元/平米
417,清泰街小区 ,2室1厅_53.34平米_南东南_精装_高楼层(共7层)_板楼,潮鸣,215万,单价40308元/平米
418,华天苑 ,2室1厅_63.9平米_南_精装_低楼层(共16层)_板楼,丁桥,173万,单价27074元/平米
419,风情街小区 ,2室1厅_55.61平米_南北_简装_中楼层(共5层)_板楼,湘湖,135万,单价24277元/平米
420,北城枫景园 ,2室1厅_61.47平米_南_精装_高楼层(共17层)_板楼,丁桥,185万,单价30096元/平米
421,朝晖七区 ,2室1厅_75.51平米_南北_简装_7层_板楼,朝晖,245万,单价32447元/平米
422,青春坊 ,2室1厅_46.02平米_南北_简装_中楼层(共7层)_板楼,长庆,212万,单价46067元/平米
423,中海钱塘山水 ,3室2厅_89.13平米_南_精装_低楼层(共32层)_板楼,浦沿,365万,单价40952元/平米
424,朗诗未来街区 ,2室1厅_72.47平米_南_简装_低楼层(共18层)_板楼,乔司,205万,单价28288元/平米
425,闸弄口新村 ,2室1厅_33.65平米_南_简装_高楼层(共6层)_板楼,闸弄口,145万,单价43091元/平米
426,经纬玲珑家园 ,2室2厅_88.17平米_南_简装_6层_板塔结合,临平,168万,单价19055元/平米
427,翰林花园 ,2室1厅_59.32平米_南_简装_低楼层(共6层)_板楼,潮鸣,280万,单价47202元/平米
428,都市阳光嘉苑 ,2室2厅_63.28平米_南北_精装_18层_板塔结合,良渚,185万,单价29236元/平米
429,翠苑四区 ,2室1厅_52.03平米_南_精装_中楼层(共7层)_板楼,翠苑,239万,单价45936元/平米
430,荣华里 ,2室1厅_50.7平米_南_简装_中楼层(共6层)_板楼,拱宸桥,180万,单价35503元/平米
431,师苑新村 ,2室1厅_76.17平米_南_简装_高楼层(共7层)_板楼,文教,680万,单价89274元/平米
432,蓝桥名苑 ,2室2厅_95.85平米_南_精装_中楼层(共15层)_板楼,九堡,265万,单价27648元/平米
433,新星小区 ,3室1厅_72.28平米_南北_简装_5层_板楼,三墩,225万,单价31129元/平米
434,田园公寓 ,2室1厅_56.78平米_南_简装_中楼层(共7层)_板楼,半山,152万,单价26770元/平米
435,霞湾巷小区 ,2室2厅_72.87平米_南_简装_高楼层(共18层)_塔楼,大关,312万,单价42816元/平米
436,翰林花园 ,2室1厅_57.21平米_南_精装_高楼层(共7层)_板楼,潮鸣,260万,单价45447元/平米
437,清泰街小区 ,2室1厅_53.34平米_南东南_精装_高楼层(共7层)_板楼,潮鸣,215万,单价40308元/平米
438,翠苑一区 ,2室1厅_49.38平米_南北_简装_高楼层(共7层)_板楼,翠苑,215万,单价43540元/平米
439,华天苑 ,2室1厅_63.9平米_南_精装_低楼层(共16层)_板楼,丁桥,173万,单价27074元/平米
440,大关南三苑 ,2室1厅_53.78平米_南北_简装_低楼层(共7层)_板楼,大关,181万,单价33656元/平米
441,天园阁 ,2室1厅_80.5平米_南_精装_中楼层(共20层)_塔楼,建国北路,265万,单价32920元/平米
442,久睦苑 ,2室2厅_61.43平米_南_简装_中楼层(共17层)_板楼,丁桥,167万,单价27186元/平米
443,保亿风景蝶院观园 ,2室2厅_85.69平米_南_简装_中楼层(共12层)_板楼,白马湖,310万,单价36177元/平米
444,久睦苑 ,2室2厅_61.26平米_南_简装_中楼层(共16层)_板楼,丁桥,167万,单价27261元/平米
445,民安苑 ,2室1厅_46.08平米_南_简装_中楼层(共6层)_板楼,复兴,198万,单价42969元/平米
446,复地连城国际 ,2室1厅_87.38平米_南北_毛坯_14层_板塔结合,乔司,212万,单价24262元/平米
447,名城燕园 ,2室2厅_84.75平米_南_简装_中楼层(共18层)_板楼,桥西,388万,单价45782元/平米
448,民安苑 ,2室1厅_43.74平米_东南_简装_中楼层(共6层)_板楼,复兴,195万,单价44582元/平米
449,风景蝶院留园 ,2室1厅_55.19平米_南_精装_低楼层(共20层)_板楼,白马湖,224万,单价40588元/平米
450,大学路新村 ,2室1厅_45.6平米_西北_精装_高楼层(共6层)_板塔结合,潮鸣,173万,单价37939元/平米
451,翠苑四区 ,2室1厅_52.78平米_东南南_简装_中楼层(共7层)_板楼,翠苑,230万,单价43578元/平米
452,奥克斯缔逸城 ,2室2厅_74.29平米_南_精装_31层_板楼,良渚,265万,单价35672元/平米
453,建国公寓 ,2室1厅_59.21平米_南_简装_高楼层(共20层)_塔楼,潮鸣,262万,单价44250元/平米
454,君奥名邸 ,3室2厅_73.82平米_南北_精装_低楼层(共28层)_板塔结合,萧山开发区,228万,单价30886元/平米
455,蓝天城市花园 ,2室1厅_77.32平米_南_简装_低楼层(共7层)_塔楼,三里亭,300万,单价38800元/平米
456,久睦苑 ,2室2厅_61.43平米_南_简装_中楼层(共17层)_板楼,丁桥,167万,单价27186元/平米
457,保亿风景蝶院观园 ,2室2厅_85.69平米_南_简装_中楼层(共12层)_板楼,白马湖,310万,单价36177元/平米
458,荣华里 ,2室1厅_50.67平米_南_精装_中楼层(共5层)_板楼,拱宸桥,172万,单价33946元/平米
459,民安苑 ,2室1厅_46.08平米_南_简装_中楼层(共6层)_板楼,复兴,198万,单价42969元/平米
460,逸居城 ,2室2厅_84.96平米_南_精装_11层_板塔结合,勾庄,233万,单价27425元/平米
461,吉庆院 ,2室1厅_38.18平米_南_简装_7层_板楼,拱宸桥,139万,单价36407元/平米
462,滨江新希望新城未来海岸 ,3室1厅_93平米_南_精装_高楼层(共20层)_板楼,大江东,223万,单价23979元/平米
463,杭钢北苑 ,1室1厅_45.08平米_南北_简装_低楼层(共4层)_板楼,半山,115万,单价25511元/平米
464,良渚文化村探梅里B ,2室1厅_87.7平米_南_精装_6层_板楼,良渚,255万,单价29077元/平米
465,景冉佳园 ,2室2厅_81.36平米_南_简装_中楼层(共30层)_板塔结合,高教园区东,290万,单价35645元/平米
466,定海东园 ,2室2厅_88.45平米_南_毛坯_低楼层(共15层)_板楼,拱宸桥,308万,单价34822元/平米
467,临江花园 ,2室2厅_88.51平米_南北_精装_高楼层(共29层)_塔楼,彩虹城,330万,单价37284元/平米
468,大浒东苑 ,1室1厅_40.12平米_南_简装_高楼层(共17层)_板塔结合,大关,166万,单价41376元/平米
